f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
0.0022152227,-0.0008066193,-0.007674305,-0.014279724,0.43499008,0.33827236,0.3732833,0.42699513,0.13681582,0.3880466,0.2731405,0.3896497,0.19991966,0.99979913,0.0,0.22345147,0.00090988853,0.48339617,0.7416981,1.0,0.0,0.0,0.39130434,0.6666667,0.21327463,0.5470217,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-11-13T09:00:00,EURUSD,H1,1,BUY,-15.30198196539656,19,"hit_tp=False,hit_sl=True,regime=1"
-0.0018540003,-0.0031338595,-0.0072688344,-0.0044030766,0.40672815,0.38373038,0.40015227,0.40090054,0.3648262,0.5094855,0.2655542,0.38003024,0.14333038,0.85832596,0.0,0.41358104,0.00097539916,0.46105182,0.7305259,1.0,0.0,0.0,0.2173913,0.8333333,0.19011487,0.65454245,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-11-14T05:00:00,EURUSD,H1,1,BUY,26.311272217687254,86,"hit_tp=True,hit_sl=False,regime=1"
0.0028898015,-0.0018205955,-0.0037974436,-0.009549353,0.54759914,0.3883765,0.37986717,0.31746182,0.2870992,0.40340075,0.14708951,0.30909684,0.20363402,-0.009085044,0.0,0.2597744,0.0007890705,0.5050757,0.75253785,1.0,0.0,0.0,0.13043478,0.33333334,0.3276619,0.49579105,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-11-18T03:00:00,EURUSD,H1,1,BUY,-12.524938252824747,51,"hit_tp=False,hit_sl=True,regime=1"
0.0060088746,0.005018359,-0.0011575543,-0.014839601,0.1692776,0.21715458,0.29802957,0.37221202,0.27724174,0.418207,0.3075009,0.3902841,0.17260823,0.9315206,0.0,0.37897885,0.0006513986,0.44892672,0.72446334,1.0,0.0,0.0,0.39130434,0.6666667,0.24434827,0.49457732,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-11-20T09:00:00,EURUSD,H1,1,BUY,-11.5265159578537,6,"hit_tp=False,hit_sl=True,regime=1"
0.0056546684,-5.9187518e-05,-0.003913896,-0.0071493485,0.494848,0.348621,0.35446846,0.3197209,0.45315462,0.49213275,0.28356427,0.40538836,0.14617077,0.8654269,0.0,0.33901232,0.0010786768,0.5444298,0.7722149,1.0,0.0,0.0,0.8695652,0.6666667,0.3248768,0.4736361,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-11-20T20:00:00,EURUSD,H1,1,BUY,-11.014595948328765,6,"hit_tp=False,hit_sl=True,regime=1"
0.0024416489,-0.00140485,-0.0043277163,-0.012745191,0.71828985,0.55369323,0.4151582,0.41290936,0.32412603,0.44437596,0.26651576,0.4721544,0.1770873,0.94271827,0.0,0.28092992,0.0011331943,0.41642955,0.70821476,1.0,0.0,0.0,0.3478261,0.8333333,0.21819396,0.5820556,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-11-21T08:00:00,EURUSD,H1,1,BUY,-15.909931356234974,17,"hit_tp=False,hit_sl=True,regime=1"
-0.0010687668,0.00013459007,0.00422886,0.0029667215,0.2262857,0.31131572,0.32266572,0.27459136,0.54339176,0.58927214,0.7938773,0.7704722,0.1964238,0.9910595,0.0,0.56483036,0.001272002,0.5032818,0.75164086,1.0,0.0,0.0,0.17391305,1.0,0.44004756,0.4632096,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-11-22T04:00:00,EURUSD,H1,1,BUY,-11.097708503366999,2,"hit_tp=False,hit_sl=True,regime=1"
0.0034904666,0.002006216,-0.0044326913,-0.0019198433,0.28259033,0.37953773,0.34542674,0.3274366,0.5503628,0.5575972,0.45006138,0.35988927,0.2296345,1.0740862,0.0,0.63401514,0.0008889054,0.45124343,0.7256217,1.0,0.0,0.0,0.39130434,1.0,0.44077232,0.5442284,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-11-22T09:00:00,EURUSD,H1,1,BUY,-12.329312802459302,14,"hit_tp=False,hit_sl=True,regime=1"
0.0060377494,-0.0020945084,-0.012222563,-0.011725132,0.47906476,0.49424148,0.42570788,0.37269685,0.2685873,0.42926615,0.23209733,0.29432315,0.15086834,0.12282916,0.0,0.23347846,0.0011102977,0.49274644,0.74637324,1.0,0.0,0.0,0.26086956,0.0,0.2310518,0.44649258,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-11-23T06:00:00,EURUSD,H1,1,BUY,-13.22495335745133,11,"hit_tp=False,hit_sl=True,regime=1"
0.0031703166,0.00038840642,0.0023181958,0.0016128884,0.2894301,0.3364842,0.35835606,0.3646138,0.30797815,0.5262847,0.43496525,0.65016615,0.21018876,1.0254719,0.0,0.3774727,0.0010784601,0.40874872,0.7043744,1.0,0.0,0.0,0.17391305,0.16666667,0.33444816,0.3784307,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-11-24T04:00:00,EURUSD,H1,1,BUY,-12.800724969153077,10,"hit_tp=False,hit_sl=True,regime=1"
0.00058278535,0.006143803,0.006685723,-0.00096082373,0.22087584,0.3734352,0.42418078,0.39159855,0.29890177,0.5350952,0.4309286,0.70862126,0.28666076,1.2166519,0.0,0.36140525,0.0014336001,0.4663839,0.73319197,1.0,0.0,0.0,0.73913044,0.33333334,0.34757268,0.45992288,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-11-25T17:00:00,EURUSD,H1,1,BUY,22.331893315019613,29,"hit_tp=True,hit_sl=False,regime=1"
-0.009141513,-0.0023860862,0.002463738,4.889861e-05,0.33748433,0.2861049,0.41740224,0.3523795,0.29375628,0.4368558,0.25407454,0.41758376,0.17391919,0.06520204,0.0,0.2502916,0.0010173265,0.57214844,0.7860742,1.0,0.0,0.0,0.5652174,0.6666667,0.28959656,0.49321997,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-11-27T13:00:00,EURUSD,H1,1,BUY,-12.370901242497734,15,"hit_tp=False,hit_sl=True,regime=1"
0.0021679932,-0.0059308195,-0.010590056,-0.014818246,0.42516813,0.34212673,0.31021994,0.30227855,0.42522842,0.4897607,0.19634227,0.30877262,0.17577636,0.9394409,0.0,0.32851142,0.000860076,0.42942128,0.71471065,1.0,0.0,0.0,0.2173913,0.8333333,0.2054057,0.59322095,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-11-28T05:00:00,EURUSD,H1,1,BUY,-11.158063016436515,6,"hit_tp=False,hit_sl=True,regime=1"
0.0033172856,-0.0021277517,-0.0012745453,0.0064929156,0.4526221,0.4548645,0.34447324,0.31210265,0.4859536,0.55044615,0.5712874,0.4699271,0.15895252,0.8973813,0.0,0.55631816,0.00087047665,0.40019616,0.7000981,1.0,0.0,0.0,0.7826087,0.8333333,0.4207164,0.48504713,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-11-28T18:00:00,EURUSD,H1,1,BUY,-11.73335947711962,3,"hit_tp=False,hit_sl=True,regime=1"
0.003385851,0.004189156,0.0035097785,0.0047125225,0.30544955,0.2815129,0.3122269,0.35096717,0.42094475,0.525126,0.47404736,0.68854696,0.16692746,0.91731864,0.0,0.3508406,0.0009310282,0.43360457,0.7168023,1.0,0.0,0.0,0.26086956,1.0,0.36664522,0.45314834,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-11-29T06:00:00,EURUSD,H1,1,BUY,-13.101066220999602,5,"hit_tp=False,hit_sl=True,regime=1"
0.0027911705,0.012515644,0.026076723,0.015490633,0.20873678,0.15882158,0.112663195,0.11062797,0.78671795,0.55258244,1.0,0.7874548,0.17147145,0.92867863,0.0,0.6561603,0.0034699994,0.35922593,0.67961293,0.0,0.0,1.0,0.2173913,0.33333334,0.85558534,0.5856895,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-01T05:00:00,EURUSD,H1,4,SELL,-12.535043338401941,1,"hit_tp=False,hit_sl=True,regime=4"
0.038111903,0.064479105,0.06727927,0.0906399,0.20320094,0.21030104,0.13832399,0.113384485,0.8862658,0.6063576,1.0,0.98701346,0.2076118,1.0190295,0.0,0.7859697,0.0056988634,-0.12502563,0.43748719,0.0,0.0,1.0,0.3043478,0.33333334,1.0,0.80538696,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.0,2020-01-01T07:00:00,EURUSD,H1,4,SELL,-15.579309499402783,1,"hit_tp=False,hit_sl=True,regime=4"
0.0037165526,-0.019909326,-0.046621982,-0.061357897,0.274038,0.24310698,0.23541085,0.16913962,0.51433706,0.48342973,0.38124874,0.14693101,0.19539934,0.011501639,0.0,0.50512654,0.0016670533,0.43909106,0.71954554,0.0,0.0,1.0,0.5652174,0.33333334,0.5223608,0.5656602,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-01T13:00:00,EURUSD,H1,4,BUY,-27.422263716572193,2,"hit_tp=False,hit_sl=True,regime=4"
0.003993538,0.020748002,0.039235987,0.06547152,0.20292868,0.39170778,0.3074698,0.24936731,0.6225006,0.54472697,0.72885436,0.9512297,0.20207359,1.0051839,0.0,0.5443137,0.0071250186,0.3202365,0.6601182,0.0,0.0,1.0,0.82608694,0.33333334,0.69404346,0.49541607,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-01T19:00:00,EURUSD,H1,4,SELL,-38.36736384440043,2,"hit_tp=False,hit_sl=True,regime=4"
0.04747664,0.072966844,0.098737165,0.1195876,0.48585528,0.36560065,0.36439297,0.31155148,0.7135971,0.64413357,0.9912374,0.9393256,0.25617763,1.140444,0.0,0.54041433,0.011724008,-0.10497234,0.44751382,0.0,0.0,1.0,0.95652175,0.33333334,0.95337844,0.48220855,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.5,2020-01-01T22:00:00,EURUSD,H1,4,SELL,72.4110077824891,13,"hit_tp=True,hit_sl=False,regime=4"
0.036247548,0.033912644,0.056985192,0.05020694,0.423567,0.40374452,0.35038617,0.45963034,0.58796364,0.510607,1.0,0.88119423,0.16401617,0.91004044,0.0,0.4216508,0.0119364085,0.3917847,0.69589233,0.0,0.0,1.0,0.0,0.6666667,0.6144241,0.50570995,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-03T00:00:00,EURUSD,H1,4,SELL,-63.43391676278731,7,"hit_tp=False,hit_sl=True,regime=4"
0.013188318,0.03942751,0.03798524,0.088731356,0.6967088,0.68459874,0.52105516,0.4848024,0.8067396,0.6235332,0.8656439,0.7236114,0.21783619,1.0445905,0.0,0.79966074,0.016660016,0.13267103,0.5663355,0.0,0.0,1.0,0.3478261,0.6666667,0.8492155,0.48203176,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-03T08:00:00,EURUSD,H1,4,SELL,-61.106473955823134,4,"hit_tp=False,hit_sl=True,regime=4"
0.011853587,0.045788337,0.06403837,0.122981295,0.41859815,0.38555834,0.5350785,0.43938497,0.8463847,0.66895235,0.80880153,0.84812117,0.15116468,0.1220883,0.0,0.94058937,0.02017175,0.19405334,0.59702665,0.0,0.0,1.0,0.5652174,0.6666667,0.8295003,0.3907164,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-03T13:00:00,EURUSD,H1,4,SELL,-62.32774461008006,8,"hit_tp=False,hit_sl=True,regime=4"
0.020939682,0.032555386,0.048809614,0.050271794,0.3801009,0.37429655,0.40012592,0.46273813,0.8398709,0.5644635,0.7606851,0.7266856,0.18567199,0.035820052,0.0,0.9383627,0.020382838,0.22752938,0.6137647,0.0,0.0,1.0,0.95652175,0.6666667,0.7492465,0.49341413,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,2.34,2020-01-03T22:00:00,EURUSD,H1,4,SELL,85.07837180983246,37,"hit_tp=True,hit_sl=False,regime=4"
0.008624594,-0.019272955,-0.064769074,-0.081990115,0.27299136,0.25731313,0.24704455,0.35042593,0.15788268,0.36679262,0.1641243,0.13119245,0.17530559,0.93826395,0.0,0.32704502,0.0012783315,0.21942765,0.6097138,0.0,0.0,1.0,0.5217391,1.0,0.17196755,0.4260273,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-05T12:00:00,EURUSD,H1,4,BUY,-37.479852798734115,1,"hit_tp=False,hit_sl=True,regime=4"
-0.0027699447,-0.0014740793,0.0071498784,-0.06623838,0.6399854,0.46213397,0.36248612,0.37999126,0.1497303,0.37998214,0.25027496,0.37102383,0.23977602,-0.09944003,0.0,0.2708963,0.0025656116,0.36645228,0.68322617,0.0,0.0,1.0,0.6086956,1.0,0.23561516,0.40106374,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-01-05T14:00:00,EURUSD,H1,4,BUY,71.35147086282822,7,"hit_tp=True,hit_sl=False,regime=4"
-0.023753744,-0.0074466043,-0.014963805,-0.067576766,0.33066982,0.3334142,0.3453314,0.35101727,0.3860342,0.46304414,0.092033066,0.35553786,0.14704652,0.13238369,0.0,0.6142133,0.0036874935,0.52653086,0.76326543,0.0,0.0,1.0,0.6086956,0.0,0.17808294,0.42107558,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.56,2020-01-06T14:00:00,EURUSD,H1,4,BUY,-43.81783178394771,38,"hit_tp=False,hit_sl=True,regime=4"
-0.031463142,-0.023365563,-0.005250084,-0.07017002,0.25063983,0.476337,0.36066726,0.33903193,0.34010813,0.45279953,0.10495114,0.4402632,0.23828496,-0.09571239,0.0,0.40726244,0.003287685,0.53642046,0.76821023,0.0,0.0,1.0,0.3478261,0.33333334,0.23652077,0.40534896,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-01-08T08:00:00,EURUSD,H1,4,BUY,74.32779623670615,10,"hit_tp=True,hit_sl=False,regime=4"
0.020361492,0.022684414,0.056268174,0.055903494,0.49332762,0.42821294,0.29512468,0.32571667,0.74474186,0.6296815,0.9207368,0.7684912,0.16813432,0.92033577,0.0,0.79354674,0.010080776,0.34392828,0.67196417,0.0,0.0,1.0,0.82608694,0.33333334,0.8771299,0.31686592,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-08T19:00:00,EURUSD,H1,4,SELL,-38.35197699153081,2,"hit_tp=False,hit_sl=True,regime=4"
-0.020134145,0.013121592,0.034624346,0.05734803,0.552579,0.54278505,0.40850276,0.3895888,0.8529853,0.64926416,0.7845436,0.7026382,0.23288876,1.0822219,0.0,0.8555025,0.011402248,0.5495631,0.7747815,0.0,0.0,1.0,0.95652175,0.33333334,0.80167705,0.35327107,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-08T22:00:00,EURUSD,H1,4,SELL,-46.73193962496658,20,"hit_tp=False,hit_sl=True,regime=4"
-0.019926373,-0.017405553,-0.038703423,-0.013794707,0.3923686,0.31074315,0.34168968,0.30865756,0.43844593,0.4526855,0.26056966,0.39192325,0.2504264,-0.12606603,0.0,0.53155196,0.012294203,0.51188385,0.7559419,0.0,0.0,1.0,0.82608694,0.5,0.50991684,0.60098994,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-01-09T19:00:00,EURUSD,H1,4,SELL,62.671905072060326,10,"hit_tp=True,hit_sl=False,regime=4"
0.009642175,0.03153616,0.015698483,0.014613691,0.24405748,0.31049886,0.40691498,0.3612557,0.31202832,0.46841657,0.45052618,0.57048583,0.25568062,-0.13920152,0.0,0.44988278,0.0027054157,0.43808988,0.7190449,0.0,0.0,1.0,0.5652174,0.6666667,0.39962178,0.48193443,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-10T13:00:00,EURUSD,H1,4,BUY,-46.40749503073805,16,"hit_tp=False,hit_sl=True,regime=4"
-0.035292465,-0.06238341,-0.10123022,-0.068728216,0.4632789,0.37328646,0.40713304,0.43372512,0.31245366,0.41103944,0.12879692,0.19983703,0.19575436,0.9893859,0.0,0.18184765,0.0020566802,0.29737255,0.6486863,0.0,0.0,1.0,0.26086956,0.8333333,0.072059184,0.4743295,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-11T06:00:00,EURUSD,H1,4,BUY,-59.48771968858235,5,"hit_tp=False,hit_sl=True,regime=4"
-0.017679628,-0.0786656,-0.08351803,-0.11654887,0.58838326,0.5943468,0.48831093,0.48046273,0.3126987,0.38331538,0.17278418,0.20452712,0.25695866,1.1423967,0.0,0.21619183,0.0039687916,0.40758657,0.7037933,0.0,0.0,1.0,0.5217391,0.8333333,0.14354311,0.5011305,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,2.34,2020-01-11T12:00:00,EURUSD,H1,4,BUY,97.36591892691493,27,"hit_tp=True,hit_sl=False,regime=4"
-0.023092085,-0.04833707,-0.0478478,-0.05424784,0.33478692,0.36110187,0.33797938,0.42001027,0.23123918,0.37237895,0.10649815,0.055560175,0.23459281,-0.08648204,0.0,0.2180811,0.0041433326,0.512093,0.75604653,0.0,0.0,1.0,0.08695652,0.0,0.14942352,0.5645923,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-01-13T02:00:00,EURUSD,H1,4,BUY,78.14207921791771,12,"hit_tp=True,hit_sl=False,regime=4"
-0.001591593,0.011428674,0.015317109,0.06409519,0.52041054,0.51990217,0.38391718,0.3860272,0.88178277,0.6458161,0.7974506,0.6410631,0.27712342,1.1928085,0.0,0.8268085,0.011532653,0.5639723,0.7819862,0.0,0.0,1.0,0.6956522,0.0,0.7521415,0.47887877,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-13T16:00:00,EURUSD,H1,4,SELL,-50.92596351796486,3,"hit_tp=False,hit_sl=True,regime=4"
-0.0077425214,0.013802674,-0.009333185,-0.02087331,0.15840654,0.43735328,0.46663886,0.40984398,0.7831942,0.57404214,0.7027808,0.5023117,0.15656088,0.8914022,0.0,0.8169531,0.011577136,0.593373,0.7966865,0.0,0.0,1.0,0.95652175,0.0,0.66399634,0.4875015,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-13T22:00:00,EURUSD,H1,4,SELL,-52.366725175654324,3,"hit_tp=False,hit_sl=True,regime=4"
0.023101427,0.031021487,0.07190387,0.08599955,0.28168866,0.25414485,0.3808576,0.3823874,0.78641796,0.62121314,0.92728853,0.8608445,0.2742123,1.1855308,0.0,0.8126722,0.014571783,0.13387911,0.56693953,0.0,0.0,1.0,0.08695652,0.16666667,0.80567694,0.44231817,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-14T02:00:00,EURUSD,H1,4,SELL,-53.498599520536146,19,"hit_tp=False,hit_sl=True,regime=4"
-0.007229459,0.00644658,0.04452671,0.0738506,0.60105896,0.43944702,0.48665392,0.3921846,0.62156326,0.53915215,0.7909026,0.75578314,0.23828496,1.0957124,0.0,0.58434045,0.017949542,0.20405865,0.6020293,0.0,0.0,1.0,0.95652175,0.16666667,0.8101228,0.5151228,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,2.34,2020-01-14T22:00:00,EURUSD,H1,4,SELL,93.93946722047187,21,"hit_tp=True,hit_sl=False,regime=4"
-0.0009705665,-0.0069747358,-0.04040694,-0.062475473,0.16940294,0.41153246,0.38048503,0.32172546,0.27401876,0.3509732,0.21710476,0.18834469,0.18638201,0.965955,0.0,0.24223368,0.0028911233,0.41541067,0.7077053,0.0,0.0,1.0,0.95652175,0.33333334,0.1798025,0.65054214,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-15T22:00:00,EURUSD,H1,4,BUY,-47.28560620389955,4,"hit_tp=False,hit_sl=True,regime=4"
-0.016329894,-0.040661246,-0.06846705,-0.09264769,0.2735495,0.26390654,0.3377195,0.33433354,0.0041551217,0.32035515,0.16672048,0.10094308,0.18567199,0.035820052,0.0,0.0,0.0007663828,0.08986302,0.54493153,0.0,0.0,1.0,0.13043478,0.5,0.17354806,0.7300273,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.56,2020-01-16T03:00:00,EURUSD,H1,4,BUY,-44.37167677626475,35,"hit_tp=False,hit_sl=True,regime=4"
-0.020005437,-0.043487955,-0.056964308,-0.07589124,0.34990603,0.30686823,0.33446375,0.34450027,0.28250816,0.42599156,0.014329176,0.08594288,0.18290287,0.042742815,0.0,0.2337397,0.0,-0.09017831,0.45491084,0.0,0.0,1.0,0.65217394,0.6666667,0.13647592,0.45993358,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.0,2020-01-17T15:00:00,EURUSD,H1,4,BUY,-41.5050661843086,20,"hit_tp=False,hit_sl=True,regime=4"
0.011558073,-0.01261034,-0.019636368,-0.048888683,0.3984517,0.31231153,0.3319726,0.34356079,0.4683278,0.49812958,0.22601588,0.3952561,0.18851209,0.9712802,0.0,0.45281148,0.0033771996,0.4656523,0.7328261,0.0,0.0,1.0,0.5217391,0.8333333,0.28809202,0.52851737,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,2.34,2020-01-18T12:00:00,EURUSD,H1,4,BUY,82.50365073585454,31,"hit_tp=True,hit_sl=False,regime=4"
0.011363648,-0.01262019,-0.0032471898,0.034859117,0.32190344,0.32340592,0.30079094,0.33138818,0.6310567,0.5357017,0.80861527,0.4854635,0.20562373,1.0140593,0.0,0.58140117,0.008913144,0.5533073,0.77665365,0.0,0.0,1.0,0.9130435,1.0,0.7149997,0.6088616,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-19T21:00:00,EURUSD,H1,4,SELL,-35.12830966010405,5,"hit_tp=False,hit_sl=True,regime=4"
0.000116200354,0.019863067,-0.0008886028,0.0015505998,0.6387709,0.44594812,0.36979783,0.31830052,0.6039883,0.5148135,0.7254407,0.53664595,0.17367253,0.93418133,0.0,0.54770184,0.009553889,0.4720895,0.73604476,0.0,0.0,1.0,0.13043478,0.0,0.69557583,0.6160476,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-20T03:00:00,EURUSD,H1,4,SELL,-48.12947899574205,2,"hit_tp=False,hit_sl=True,regime=4"
-0.0013918956,0.010722436,0.022115564,0.042000595,0.46298507,0.63130015,0.4004457,0.36495054,0.7270291,0.529401,0.91339344,0.598246,0.17992076,0.9498019,0.0,0.69463855,0.010572345,0.500678,0.75033903,0.0,0.0,1.0,0.26086956,0.0,0.7748971,0.6548855,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-20T06:00:00,EURUSD,H1,4,SELL,-51.57455775738562,16,"hit_tp=False,hit_sl=True,regime=4"
-0.0400195,-0.04120733,-0.035225336,-0.011197378,0.19455816,0.19402023,0.25678897,0.31438786,0.51866794,0.48171684,0.4312749,0.37282535,0.22443944,-0.06109859,0.0,0.6771779,0.011522243,0.5455468,0.7727734,0.0,0.0,1.0,1.0,0.0,0.5385193,0.24520016,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-20T23:00:00,EURUSD,H1,4,SELL,-33.06933902008646,2,"hit_tp=False,hit_sl=True,regime=4"
0.024482375,0.04014299,0.033311434,-0.00796453,0.46072376,0.39089286,0.30821124,0.31404865,0.5396946,0.49250114,0.71962357,0.5001735,0.18467794,0.96169484,0.0,0.68337864,0.013543379,0.28691602,0.643458,0.0,0.0,1.0,0.08695652,0.16666667,0.7265928,0.27293405,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-01-21T02:00:00,EURUSD,H1,4,SELL,65.6829925932012,4,"hit_tp=True,hit_sl=False,regime=4"
-0.020576255,-0.0021955254,-0.033967957,-0.11318952,0.31467292,0.29503036,0.35360587,0.31813976,0.30789548,0.35008428,0.17091362,0.21227612,0.24708928,-0.11772322,0.0,0.5137622,0.0032984312,0.53936166,0.76968086,0.0,0.0,1.0,0.3478261,0.16666667,0.17420372,0.40357986,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,2.34,2020-01-21T08:00:00,EURUSD,H1,4,BUY,68.69276074059627,21,"hit_tp=True,hit_sl=False,regime=4"
0.015896693,0.041256327,0.0229065,0.019912783,0.3614138,0.39172944,0.3788298,0.3806283,0.7526828,0.5897797,0.8797773,0.7479774,0.186311,0.9657775,0.0,0.5335151,0.009814788,0.31709552,0.65854776,0.0,0.0,1.0,0.4347826,0.33333334,0.7723095,0.4772913,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-01-22T10:00:00,EURUSD,H1,4,SELL,88.34264220288546,13,"hit_tp=True,hit_sl=False,regime=4"
-0.02566788,-0.048924908,-0.052629136,-0.11665095,0.6143973,0.48455775,0.44117534,0.41374975,0.15457095,0.32311857,0.09331861,0.10593249,0.1833999,0.041500267,0.0,0.27568057,0.0,-0.00083139515,0.49958432,0.0,0.0,1.0,0.0,0.5,0.094572574,0.52844375,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.5,2020-01-23T00:00:00,EURUSD,H1,4,BUY,86.66942315659787,15,"hit_tp=True,hit_sl=False,regime=4"
0.0016372544,-0.0070498176,0.02347877,0.06177316,0.5938525,0.52137744,0.50484526,0.4114606,0.8644834,0.65918255,0.79388803,0.62923366,0.18588498,0.96471244,0.0,0.76563746,0.010773147,0.535144,0.767572,0.0,0.0,1.0,0.73913044,0.5,0.7703008,0.51322085,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-23T17:00:00,EURUSD,H1,4,SELL,-51.606413056888286,20,"hit_tp=False,hit_sl=True,regime=4"
0.018143693,0.03035192,0.03934042,-0.0011172098,0.22924453,0.22128677,0.30755988,0.3087477,0.5085582,0.47973698,0.63143814,0.65223014,0.18574297,0.96435744,0.0,0.6507238,0.011512718,0.54797333,0.77398664,0.0,0.0,1.0,0.82608694,0.6666667,0.59527,0.32637173,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-24T19:00:00,EURUSD,H1,4,SELL,-36.04837287039197,7,"hit_tp=False,hit_sl=True,regime=4"
