f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
-0.0014653229,-0.0027291642,-0.0020555295,-0.011983314,0.37987843,0.37563834,0.36369404,0.31413794,0.15633562,0.45897752,0.24159199,0.35358036,0.17040968,0.9260242,0.0,0.22831121,0.0008233233,0.4961369,0.74806845,1.0,0.0,0.0,0.3478261,1.0,0.22515234,0.49515998,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-07-19T08:00:00,EURUSD,H1,1,BUY,-14.859358463603645,11,"hit_tp=False,hit_sl=True,regime=1"
-0.012829125,-0.021706855,-0.024301236,-0.030864544,0.503408,0.3983092,0.26255107,0.33812568,0.28195515,0.42790058,0.0075788777,0.22225147,0.24598004,1.1149501,0.0,0.18114741,0.001026783,0.43157232,0.71578616,1.0,0.0,0.0,0.8695652,1.0,0.04162911,0.37283546,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-07-19T20:00:00,EURUSD,H1,1,BUY,18.51532928665023,10,"hit_tp=True,hit_sl=False,regime=1"
-0.0009937589,0.004230076,0.01321757,0.008647678,0.42025444,0.33103967,0.3204838,0.29326928,0.5417132,0.5764231,0.77551425,0.64024514,0.22149244,-0.053731088,0.0,0.4789745,0.0019324493,0.90225476,0.95112735,1.0,0.0,0.0,0.3043478,0.0,0.6681048,0.46784276,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-07-20T07:00:00,EURUSD,H1,1,BUY,-15.999083563751348,15,"hit_tp=False,hit_sl=True,regime=1"
0.0033671604,0.0048367567,-0.0028208524,-0.0006691365,0.15847076,0.19052467,0.20792806,0.29288518,0.34973446,0.4992193,0.42025986,0.6203599,0.14261022,0.14347446,0.0,0.35246792,0.0009867952,0.50365967,0.7518298,1.0,0.0,0.0,1.0,0.0,0.36747274,0.5808285,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-07-20T23:00:00,EURUSD,H1,1,BUY,-12.816555326717882,61,"hit_tp=False,hit_sl=True,regime=1"
-0.009206208,-0.01893578,-0.016768651,-0.029015059,0.3584894,0.40803397,0.3700924,0.3000112,0.23008238,0.40904573,0.084576964,0.14422725,0.20302637,1.007566,0.0,0.23583862,0.00022479991,0.1507069,0.57535344,1.0,0.0,0.0,0.5652174,0.5,0.036660355,0.55581486,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-07-23T13:00:00,EURUSD,H1,1,BUY,18.653090588502952,9,"hit_tp=True,hit_sl=False,regime=1"
0.00044357058,0.003437483,0.0077055334,0.019881198,0.40425697,0.3207363,0.2375588,0.3038256,0.50270534,0.55096024,0.71948993,0.6411768,0.1330761,0.16730973,0.0,0.4464132,0.0015917522,0.8568673,0.92843366,1.0,0.0,0.0,1.0,0.5,0.52617466,0.5533602,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,1.9500000000000002,2020-07-23T23:00:00,EURUSD,H1,1,BUY,15.570633822559188,9,"hit_tp=True,hit_sl=False,regime=1"
0.009276735,0.010941787,0.015132597,0.030126188,0.16797943,0.2526877,0.26288408,0.25022143,0.7783436,0.6315789,0.88386804,0.945986,0.1318718,0.17032051,0.0,0.72957575,0.0031284117,0.30194083,0.6509704,1.0,0.0,0.0,0.39130434,0.6666667,0.88022536,0.5606691,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-07-24T09:00:00,EURUSD,H1,1,BUY,-13.141508610277075,26,"hit_tp=False,hit_sl=True,regime=1"
-0.011572871,-0.011498665,-0.013441947,-0.022877302,0.1963139,0.19330922,0.2645376,0.25082234,0.34435478,0.41394708,0.1502685,0.30124995,0.18716964,0.9679241,0.0,0.38199866,0.0022165198,0.9537601,0.9768801,1.0,0.0,0.0,0.5217391,0.8333333,0.0729781,0.3913786,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.56,2020-07-25T12:00:00,EURUSD,H1,1,BUY,-12.65994824087846,42,"hit_tp=False,hit_sl=True,regime=1"
-0.0008374553,-0.006214442,-0.009737219,-0.012107909,0.49231103,0.3930285,0.34011266,0.28640062,0.20866965,0.43688205,0.06558574,0.24070327,0.28742832,-0.21857083,0.0,0.21178383,0.00022100324,0.16607937,0.5830397,1.0,0.0,0.0,0.3043478,0.0,0.16947927,0.634828,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-07-27T07:00:00,EURUSD,H1,1,BUY,17.28338814776409,15,"hit_tp=True,hit_sl=False,regime=1"
0.0059902915,0.019759264,0.013311763,0.012019622,0.58601576,0.41331887,0.44241178,0.41582704,0.6739446,0.59439576,0.940968,0.7596549,0.14742745,0.86856866,0.0,0.67144454,0.0024591433,0.36630592,0.683153,1.0,0.0,0.0,1.0,0.0,0.88535076,0.6552587,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-07-27T23:00:00,EURUSD,H1,1,BUY,-18.919163960209318,65,"hit_tp=False,hit_sl=True,regime=1"
0.0012048426,-0.0025342961,-0.0026551252,-0.009666791,0.21232925,0.20365168,0.20990191,0.30985448,0.45651147,0.5161465,0.31067008,0.31520623,0.30057538,1.2514384,0.0,0.46295503,0.00061740476,0.29807052,0.6490353,1.0,0.0,0.0,0.73913044,0.5,0.25092643,0.6067449,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-07-30T17:00:00,EURUSD,H1,1,BUY,14.583539476491492,37,"hit_tp=True,hit_sl=False,regime=1"
0.0031863425,0.0039892537,0.0037760935,0.016541444,0.3319517,0.3601722,0.2665392,0.25881755,0.6550138,0.56451786,0.81492776,0.60943955,0.16228059,0.09429852,0.0,0.7529424,0.0018979537,0.5572466,0.77862334,1.0,0.0,0.0,0.3043478,0.8333333,0.81679434,0.46049526,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-08-01T07:00:00,EURUSD,H1,1,BUY,13.830220292743167,5,"hit_tp=True,hit_sl=False,regime=1"
0.006390203,0.007584374,0.013867386,0.022874579,0.44703707,0.37384453,0.37014177,0.28027344,0.76749825,0.57171386,0.7768126,0.6148811,0.15154217,0.12114457,0.0,0.9370767,0.002504192,0.6293336,0.8146668,1.0,0.0,0.0,0.5652174,0.8333333,0.8472994,0.46487638,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,1.9500000000000002,2020-08-01T13:00:00,EURUSD,H1,1,BUY,18.793332651811934,14,"hit_tp=True,hit_sl=False,regime=1"
0.0011522835,0.0069443933,0.013633204,0.016711833,0.2173072,0.31810418,0.29638404,0.30920595,0.6942073,0.53353876,0.7495077,0.8623428,0.13869621,0.15325947,0.0,0.7281871,0.0039242096,0.20307292,0.60153645,1.0,0.0,0.0,0.17391305,1.0,0.80949533,0.37704077,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-08-02T04:00:00,EURUSD,H1,1,BUY,16.887530514955174,25,"hit_tp=True,hit_sl=False,regime=1"
0.0022114732,0.004917538,0.011435195,0.009332694,0.19575429,0.26175115,0.2902739,0.31904766,0.7675192,0.5635779,0.9466411,0.9118123,0.14762817,0.8690704,0.0,0.69785917,0.005085009,-0.18816996,0.40591502,1.0,0.0,0.0,0.26086956,0.0,0.7935205,0.48834094,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.0,2020-08-03T06:00:00,EURUSD,H1,1,BUY,-14.026392695978274,13,"hit_tp=False,hit_sl=True,regime=1"
-0.00078261667,0.0039687087,0.001320015,-0.0010428451,0.53582954,0.3922823,0.29898897,0.2884707,0.38697803,0.4465457,0.35676587,0.50887734,0.14893284,0.1276679,0.0,0.4500577,0.003506003,0.58837575,0.79418784,1.0,0.0,0.0,0.8695652,0.0,0.52303606,0.58093566,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-08-03T20:00:00,EURUSD,H1,1,BUY,-13.618946304678747,7,"hit_tp=False,hit_sl=True,regime=1"
-0.00016088168,-0.013122391,-0.012947577,-0.01666592,0.3864178,0.2890843,0.38006225,0.30551326,0.39200202,0.42115027,0.12956232,0.3707988,0.19349226,0.9837307,0.0,0.5184477,0.00245671,0.85211635,0.9260582,1.0,0.0,0.0,0.17391305,0.16666667,0.11161559,0.38150206,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,2.34,2020-08-04T04:00:00,EURUSD,H1,1,BUY,19.22237553991568,37,"hit_tp=True,hit_sl=False,regime=1"
-0.0018264331,0.0036747288,0.00938834,0.0016204342,0.3268698,0.25244343,0.29726887,0.27570876,0.513346,0.5334334,0.7706035,0.6754623,0.16749926,0.91874814,0.0,0.5353091,0.0024547344,0.4779759,0.7389879,1.0,0.0,0.0,0.7826087,0.33333334,0.70486206,0.44124147,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-08-05T18:00:00,EURUSD,H1,1,BUY,-12.95622200483404,13,"hit_tp=False,hit_sl=True,regime=1"
-0.0063734297,-0.012640616,-0.0072783907,-0.019504167,0.28814358,0.28049636,0.32383615,0.31768334,0.2783745,0.41184664,0.0482605,0.14003164,0.23433839,-0.085845985,0.0,0.3781902,0.0007233182,0.49702883,0.7485144,1.0,0.0,0.0,0.3478261,0.5,0.09839472,0.40678898,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-08-06T08:00:00,EURUSD,H1,1,BUY,-15.638736416112575,22,"hit_tp=False,hit_sl=True,regime=1"
-0.006808216,-0.0044930945,-0.01364852,-0.013742338,0.49992993,0.36695883,0.30676466,0.2716626,0.27613124,0.4848852,0.0,0.33467877,0.14521955,0.13695112,0.0,0.18627521,0.0,-0.026757853,0.48662108,1.0,0.0,0.0,0.3043478,0.6666667,0.0823884,0.51463616,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.0,2020-08-07T07:00:00,EURUSD,H1,1,BUY,-11.752503010886706,8,"hit_tp=False,hit_sl=True,regime=1"
0.0034978958,-0.0056138122,-0.010169906,-0.022690464,0.33930486,0.3004262,0.40820128,0.31275305,0.33149976,0.46729904,0.23200133,0.27019522,0.21185796,1.029645,0.0,0.2929462,0.0010904453,0.41562483,0.7078124,1.0,0.0,0.0,0.6956522,0.6666667,0.16917928,0.50787485,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-08-07T16:00:00,EURUSD,H1,1,BUY,-16.12359465387181,5,"hit_tp=False,hit_sl=True,regime=1"
-0.0016169258,-0.005213857,-0.009427442,-0.027786212,0.29564798,0.32946932,0.31185,0.34100476,0.2665755,0.43311167,0.23097183,0.2411569,0.15997234,0.89993083,0.0,0.2738571,0.0007881904,0.2717259,0.63586295,1.0,0.0,0.0,0.95652175,0.6666667,0.19324002,0.5079209,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-08-07T22:00:00,EURUSD,H1,1,BUY,-15.502389778392356,47,"hit_tp=False,hit_sl=True,regime=1"
0.0019184991,0.00041831305,-0.0021574683,-0.007983503,0.35251138,0.333375,0.2871456,0.3361645,0.2974207,0.46000302,0.29864737,0.3971777,0.15746336,0.8936584,0.0,0.24309613,0.0012654936,0.8033023,0.90165114,1.0,0.0,0.0,0.95652175,1.0,0.2239982,0.4850239,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,2.34,2020-08-09T22:00:00,EURUSD,H1,1,BUY,19.155311216241255,21,"hit_tp=True,hit_sl=False,regime=1"
-0.009170232,0.00073293265,0.0059123468,0.017685406,0.5623376,0.4153611,0.45205614,0.39652738,0.5108743,0.5518367,0.6670814,0.6370279,0.17161399,0.92903495,0.0,0.5029346,0.0017928936,0.937425,0.9687125,1.0,0.0,0.0,0.8695652,0.0,0.5825889,0.4010584,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.56,2020-08-10T20:00:00,EURUSD,H1,1,BUY,-20.565172081778993,24,"hit_tp=False,hit_sl=True,regime=1"
-0.008096857,-0.0076575913,-0.011091137,-0.02375182,0.3953395,0.30284825,0.28609028,0.31547987,0.2654163,0.41523013,0.10124703,0.21016146,0.16228059,0.09429852,0.0,0.30386275,0.00027022365,0.1378518,0.5689259,1.0,0.0,0.0,0.9130435,0.16666667,0.12571575,0.4944074,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-08-11T21:00:00,EURUSD,H1,1,BUY,-12.931266894864457,2,"hit_tp=False,hit_sl=True,regime=1"
0.0011979283,-0.0053133075,-0.0070078783,-0.014662786,0.40755612,0.41219425,0.32112488,0.32378948,0.23507431,0.4136713,0.23175822,0.31331328,0.20985079,-0.024626961,0.0,0.31066108,0.0011142576,0.4379165,0.71895826,1.0,0.0,0.0,0.0,0.33333334,0.19739525,0.49732512,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-08-12T00:00:00,EURUSD,H1,1,BUY,16.997433989289767,8,"hit_tp=True,hit_sl=False,regime=1"
0.0098388465,0.016090434,0.026745459,0.029825231,0.32700184,0.3739126,0.29030567,0.30579373,0.67170167,0.63096917,0.98109937,0.9207544,0.28592294,1.2148074,0.0,0.6881319,0.0029533703,0.8371493,0.91857463,1.0,0.0,0.0,0.39130434,0.33333334,0.7521573,0.53245634,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,1.9500000000000002,2020-08-12T09:00:00,EURUSD,H1,1,BUY,19.537798989395228,17,"hit_tp=True,hit_sl=False,regime=1"
0.0009918206,0.00028675652,0.002407834,0.018022316,0.35728803,0.2789258,0.26241413,0.3244461,0.7134952,0.56872654,0.7905962,0.6909799,0.16619459,0.9154865,0.0,0.549963,0.004469109,0.20152012,0.60076004,1.0,0.0,0.0,0.13043478,0.5,0.7906451,0.46657708,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-08-13T03:00:00,EURUSD,H1,1,BUY,19.586237180735377,19,"hit_tp=True,hit_sl=False,regime=1"
-0.0033991397,-0.0012701479,0.008461892,0.010525628,0.32976937,0.36250466,0.3345228,0.3445801,0.83921516,0.5182383,0.78338414,0.7616427,0.13267466,0.8316867,0.0,0.7113402,0.0060842717,0.15544076,0.5777204,1.0,0.0,0.0,1.0,0.5,0.75739586,0.5345131,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-08-13T23:00:00,EURUSD,H1,1,BUY,-15.220684198997692,16,"hit_tp=False,hit_sl=True,regime=1"
-0.0045602988,-0.0087229945,-0.0042258995,-0.0005711353,0.5473051,0.42357224,0.40334064,0.33239055,0.5228515,0.4690614,0.8029863,0.5581972,0.21747807,1.0436952,0.0,0.5276054,0.0045259316,0.28506717,0.6425336,1.0,0.0,0.0,0.6956522,0.6666667,0.25761074,0.5782091,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-08-14T16:00:00,EURUSD,H1,1,BUY,-16.18787320137427,33,"hit_tp=False,hit_sl=True,regime=1"
0.002399353,0.0020298914,-0.012504033,-0.0197855,0.28634787,0.31301227,0.26821214,0.34921795,0.35588858,0.4128264,0.18015777,0.2527599,0.13046677,0.17383307,0.0,0.53197306,0.00068174384,0.45923144,0.72961575,1.0,0.0,0.0,0.08695652,1.0,0.19769247,0.3882152,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-08-16T02:00:00,EURUSD,H1,1,BUY,16.13610277007904,8,"hit_tp=True,hit_sl=False,regime=1"
0.01016307,0.01418985,0.010816399,0.01628153,0.3311234,0.26249176,0.28315076,0.28666732,0.4999035,0.5664409,0.8161593,0.7415425,0.1835567,0.04110822,0.0,0.65906876,0.002266059,0.5317225,0.7658613,1.0,0.0,0.0,0.47826087,1.0,0.79741067,0.36239293,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-08-16T11:00:00,EURUSD,H1,1,BUY,17.18365680692502,15,"hit_tp=True,hit_sl=False,regime=1"
-0.007513845,-0.008825263,-0.003279187,0.0049867025,0.42838445,0.4061451,0.3711012,0.3078802,0.6302195,0.5383745,0.6634124,0.5211234,0.15776443,0.8944111,0.0,0.6176367,0.0030746302,0.5558961,0.777948,1.0,0.0,0.0,0.13043478,0.0,0.6829541,0.5317697,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-08-17T03:00:00,EURUSD,H1,1,BUY,-14.784359409127923,31,"hit_tp=False,hit_sl=True,regime=1"
-0.00970971,-0.008731812,-0.013002572,-0.014165778,0.45009482,0.40472183,0.3763754,0.39755663,0.27054018,0.42216238,0.027658317,0.29301342,0.18947789,0.02630526,0.0,0.21528268,0.0006544658,0.38414904,0.69207454,1.0,0.0,0.0,0.47826087,0.16666667,0.15885872,0.39937097,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-08-18T11:00:00,EURUSD,H1,1,BUY,-18.21877677414152,8,"hit_tp=False,hit_sl=True,regime=1"
0.0019613914,-0.011152043,-0.016510407,-0.025691122,0.35674202,0.32243562,0.40242952,0.39058957,0.114944875,0.39605013,0.19359364,0.1754247,0.17382188,0.9345547,0.0,0.15329185,0.0007000406,0.28759602,0.643798,1.0,0.0,0.0,0.8695652,0.16666667,0.16022636,0.41836387,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-08-18T20:00:00,EURUSD,H1,1,BUY,-18.98135671644985,57,"hit_tp=False,hit_sl=True,regime=1"
-0.0009935427,-0.0072852536,-0.0018824259,-0.013660656,0.36816138,0.36884525,0.32786638,0.3057496,0.41952163,0.45612413,0.32312948,0.48652142,0.15595797,0.8898949,0.0,0.23877354,0.0013352779,0.64723194,0.82361597,1.0,0.0,0.0,0.26086956,0.6666667,0.22166812,0.7512482,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-08-21T06:00:00,EURUSD,H1,1,BUY,-14.458198342037765,13,"hit_tp=False,hit_sl=True,regime=1"
0.0034595306,-0.0025547433,-0.0037783852,-0.013520313,0.32610068,0.3019685,0.35893366,0.37559086,0.24043947,0.49139765,0.15574029,0.24563801,0.22239567,-0.055989165,0.0,0.14439458,0.00036253428,0.16508645,0.58254325,1.0,0.0,0.0,0.8695652,0.6666667,0.23240426,0.61411864,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-08-21T20:00:00,EURUSD,H1,1,BUY,22.303314703326915,38,"hit_tp=True,hit_sl=False,regime=1"
0.00032353975,-0.008585554,-0.0039748065,0.013169486,0.54541755,0.41970402,0.3606123,0.33438018,0.74516207,0.59212947,0.7143376,0.54627544,0.1379937,0.84498423,0.0,0.71514577,0.0023711608,0.6238683,0.8119341,1.0,0.0,0.0,0.47826087,1.0,0.73528713,0.39953855,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,2.34,2020-08-23T11:00:00,EURUSD,H1,1,BUY,18.725703161612817,32,"hit_tp=True,hit_sl=False,regime=1"
0.0070970454,0.012526878,0.019244151,0.025873361,0.18383457,0.17140663,0.21848303,0.25061175,0.7794443,0.5682538,0.96505004,0.92776084,0.15696156,0.8924039,0.0,0.7062513,0.0042787036,-0.043720815,0.47813958,1.0,0.0,0.0,0.8695652,0.0,0.95436007,0.54920626,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.5,2020-08-24T20:00:00,EURUSD,H1,1,BUY,12.507152449172665,7,"hit_tp=True,hit_sl=False,regime=1"
0.0039080596,0.014917598,0.023577021,0.023126893,0.2734002,0.3154018,0.25609234,0.24272248,0.9242261,0.5983458,0.88363147,0.9503988,0.16147771,0.9036943,0.0,1.0,0.005225536,-0.07275627,0.46362185,1.0,0.0,0.0,0.17391305,0.16666667,0.82994884,0.5130493,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.2,2020-08-25T04:00:00,EURUSD,H1,1,BUY,-11.130061219284393,30,"hit_tp=False,hit_sl=True,regime=1"
0.0046058036,0.0009529058,0.0005309345,-0.0010683578,0.28080094,0.26818627,0.2506912,0.2878945,0.46617416,0.4390863,0.37368754,0.4963738,0.18476102,0.96190256,0.0,0.5746899,0.0034430877,0.5216654,0.76083267,1.0,0.0,0.0,0.47826087,0.33333334,0.3193941,0.39890134,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-08-26T11:00:00,EURUSD,H1,1,BUY,15.89213643117926,5,"hit_tp=True,hit_sl=False,regime=1"
-0.0063206903,0.0020241055,0.0074585034,0.0010707404,0.49333438,0.43857867,0.3460958,0.31351498,0.4226129,0.49463433,0.610993,0.5863606,0.19048148,0.97620374,0.0,0.4331756,0.0029236944,0.6882922,0.84414613,1.0,0.0,0.0,0.73913044,0.33333334,0.48798022,0.44785386,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,1.9500000000000002,2020-08-26T17:00:00,EURUSD,H1,1,BUY,17.465581015385645,20,"hit_tp=True,hit_sl=False,regime=1"
0.008967252,0.014312442,0.015157328,0.017447043,0.23038903,0.2139348,0.24285789,0.25972182,0.73656476,0.56182766,0.948539,0.8197179,0.15264612,0.1183847,0.0,0.701137,0.0027018667,0.074315354,0.53715765,1.0,0.0,0.0,0.6086956,0.5,0.9311169,0.58073187,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-08-27T14:00:00,EURUSD,H1,1,BUY,-12.364613451922857,34,"hit_tp=False,hit_sl=True,regime=1"
-0.007739706,-0.020761784,-0.03125471,-0.026788566,0.36288595,0.3605657,0.26050898,0.28818175,0.26253217,0.38974315,0.0,0.03560303,0.1362876,0.159281,0.0,0.3935564,0.00018095136,0.12379298,0.5618965,1.0,0.0,0.0,0.04347826,0.8333333,0.0,0.42486042,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-08-29T01:00:00,EURUSD,H1,1,BUY,-11.41643491944011,9,"hit_tp=False,hit_sl=True,regime=1"
0.0075736567,0.0032839973,-0.00093394186,-0.0063509033,0.28227305,0.27755916,0.26721293,0.26386094,0.2532287,0.45743388,0.37779564,0.5159568,0.22691183,1.0672796,0.0,0.2426323,0.0011905315,0.58096933,0.79048467,1.0,0.0,0.0,0.47826087,0.8333333,0.3194612,0.49202836,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-08-29T11:00:00,EURUSD,H1,1,BUY,-14.289212079332536,10,"hit_tp=False,hit_sl=True,regime=1"
0.0014569539,-0.0068593635,-0.0024917682,-0.0064056558,0.49872875,0.37726548,0.30137554,0.287089,0.5237393,0.52152073,0.33823475,0.3681396,0.13147037,0.17132409,0.0,0.53629076,0.0012408937,0.56393516,0.7819676,1.0,0.0,0.0,0.95652175,0.8333333,0.37435582,0.46304512,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-08-29T22:00:00,EURUSD,H1,1,BUY,-13.57153800490618,24,"hit_tp=False,hit_sl=True,regime=1"
-0.0013088349,0.0026058597,-0.0010886287,-0.0039815838,0.30967107,0.24361247,0.2667481,0.25625238,0.17301737,0.4711672,0.199987,0.3615197,0.16097592,0.09756019,0.0,0.25208205,0.00018127318,0.08251698,0.5412585,1.0,0.0,0.0,1.0,1.0,0.29716957,0.4727374,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-08-30T23:00:00,EURUSD,H1,1,BUY,-12.878560673899031,16,"hit_tp=False,hit_sl=True,regime=1"
0.0036907766,-0.0043451735,0.0012087757,-0.015748734,0.23444973,0.24472049,0.31293282,0.32010219,0.37560916,0.4693078,0.25692424,0.26320928,0.29114163,-0.22785404,0.0,0.45286497,0.00035489217,0.1875562,0.5937781,1.0,0.0,0.0,0.6956522,0.0,0.2116473,0.50587267,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-08-31T16:00:00,EURUSD,H1,1,BUY,19.52514545049633,24,"hit_tp=True,hit_sl=False,regime=1"
-0.002142106,0.009058179,0.011995549,0.009484673,0.44303742,0.4345543,0.39573053,0.353991,0.7005743,0.5752975,0.79867005,0.7248897,0.13949908,0.15125228,0.0,0.7518052,0.0022008063,0.6222909,0.8111455,1.0,0.0,0.0,0.73913044,0.16666667,0.80198675,0.6290723,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-09-01T17:00:00,EURUSD,H1,1,BUY,-17.998549903455174,18,"hit_tp=False,hit_sl=True,regime=1"
-0.010286713,-0.01005212,-0.015359828,-0.022948915,0.2726284,0.32432467,0.27011067,0.3024182,0.21602747,0.34932768,0.07840384,0.056312993,0.17954235,0.051144127,0.0,0.22657692,0.0,-0.077521265,0.46123937,1.0,0.0,0.0,0.5217391,0.33333334,0.10722017,0.5841705,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.5,2020-09-02T12:00:00,EURUSD,H1,1,BUY,15.396564485190556,12,"hit_tp=True,hit_sl=False,regime=1"
0.0031780938,0.003543779,0.012850641,0.027310597,0.3071365,0.32731783,0.27717325,0.26599267,0.65220755,0.5986318,0.88134164,0.8464907,0.18255313,0.9563828,0.0,0.7028202,0.001972304,0.9715535,0.9857768,1.0,0.0,0.0,0.04347826,0.5,0.6554407,0.52664363,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-09-03T01:00:00,EURUSD,H1,1,BUY,-12.273693581767997,5,"hit_tp=False,hit_sl=True,regime=1"
-0.0049020182,-0.0134427305,-0.015630448,-0.025786072,0.37047186,0.29106587,0.28978574,0.27362454,0.46052894,0.49718595,0.2722855,0.15396918,0.24718435,1.1179609,0.0,0.36928988,0.0007288709,0.37959257,0.68979627,1.0,0.0,0.0,0.3043478,0.5,0.37617648,0.51082003,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-09-03T07:00:00,EURUSD,H1,1,BUY,15.842526874094709,23,"hit_tp=True,hit_sl=False,regime=1"
-0.0096015865,-0.012852417,-0.00050847285,-0.008545191,0.35494757,0.3664251,0.2991644,0.25039434,0.29954135,0.45887312,0.0,0.42123163,0.1656928,0.085768,0.0,0.36572877,0.00068137684,0.43047947,0.71523976,1.0,0.0,0.0,0.3043478,0.6666667,0.33679914,0.6283278,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-09-04T07:00:00,EURUSD,H1,1,BUY,14.032154317027423,7,"hit_tp=True,hit_sl=False,regime=1"
-0.006898668,0.00021157283,0.004292268,0.002598239,0.36533454,0.35595965,0.37983784,0.30144507,0.5260961,0.525962,0.7049792,0.69880605,0.28441757,1.211044,0.0,0.53749275,0.0018773166,0.55087703,0.7754385,1.0,0.0,0.0,0.65217394,0.6666667,0.46675023,0.5680486,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-09-04T15:00:00,EURUSD,H1,1,BUY,-16.020091884079157,5,"hit_tp=False,hit_sl=True,regime=1"
